ATF	1
51	5
"Type=GenePix ArrayList V1.0"
"BlockCount=48"
"BlockType=0"
"Block1= 2000, 7000, 100, 28, 155, 28, 155"
"Block2= 6500, 7000, 100, 28, 155, 28, 155"
"Block3= 11000, 7000, 100, 28, 155, 28, 155"
"Block4= 15500, 7000, 100, 28, 155, 28, 155"
"Block5= 2000, 11500, 100, 28, 155, 28, 155"
"Block6= 6500, 11500, 100, 28, 155, 28, 155"
"Block7= 11000, 11500, 100, 28, 155, 28, 155"
"Block8= 15500, 11500, 100, 28, 155, 28, 155"
"Block9= 2000, 16000, 100, 28, 155, 28, 155"
"Block10= 6500, 16000, 100, 28, 155, 28, 155"
"Block11= 11000, 16000, 100, 28, 155, 28, 155"
"Block12= 15500, 16000, 100, 28, 155, 28, 155"
"Block13= 2000, 20500, 100, 28, 155, 28, 155"
"Block14= 6500, 20500, 100, 28, 155, 28, 155"
"Block15= 11000, 20500, 100, 28, 155, 28, 155"
"Block16= 15500, 20500, 100, 28, 155, 28, 155"
"Block17= 2000, 25000, 100, 28, 155, 28, 155"
"Block18= 6500, 25000, 100, 28, 155, 28, 155"
"Block19= 11000, 25000, 100, 28, 155, 28, 155"
"Block20= 15500, 25000, 100, 28, 155, 28, 155"
"Block21= 2000, 29500, 100, 28, 155, 28, 155"
"Block22= 6500, 29500, 100, 28, 155, 28, 155"
"Block23= 11000, 29500, 100, 28, 155, 28, 155"
"Block24= 15500, 29500, 100, 28, 155, 28, 155"
"Block25= 2000, 34000, 100, 28, 155, 28, 155"
"Block26= 6500, 34000, 100, 28, 155, 28, 155"
"Block27= 11000, 34000, 100, 28, 155, 28, 155"
"Block28= 15500, 34000, 100, 28, 155, 28, 155"
"Block29= 2000, 38500, 100, 28, 155, 28, 155"
"Block30= 6500, 38500, 100, 28, 155, 28, 155"
"Block31= 11000, 38500, 100, 28, 155, 28, 155"
"Block32= 15500, 38500, 100, 28, 155, 28, 155"
"Block33= 2000, 43000, 100, 28, 155, 28, 155"
"Block34= 6500, 43000, 100, 28, 155, 28, 155"
"Block35= 11000, 43000, 100, 28, 155, 28, 155"
"Block36= 15500, 43000, 100, 28, 155, 28, 155"
"Block37= 2000, 47500, 100, 28, 155, 28, 155"
"Block38= 6500, 47500, 100, 28, 155, 28, 155"
"Block39= 11000, 47500, 100, 28, 155, 28, 155"
"Block40= 15500, 47500, 100, 28, 155, 28, 155"
"Block41= 2000, 52000, 100, 28, 155, 28, 155"
"Block42= 6500, 52000, 100, 28, 155, 28, 155"
"Block43= 11000, 52000, 100, 28, 155, 28, 155"
"Block44= 15500, 52000, 100, 28, 155, 28, 155"
"Block45= 2000, 56500, 100, 28, 155, 28, 155"
"Block46= 6500, 56500, 100, 28, 155, 28, 155"
"Block47= 11000, 56500, 100, 28, 155, 28, 155"
"Block48= 15500, 56500, 100, 28, 155, 28, 155"
"Block"	"Row"	"Column"	"ID"	"Name"
21	23	14	"M400012583"	"BC052328--cDNA sequence BC052328 (BC052328), mRNA."
21	23	15	"M400012607"	"Serpinb3c--serine (or cysteine) peptidase inhibitor, clade B, member 3C (Serpinb3c), mRNA."
21	23	16	"M400012631"	"LOC382133--similar to RIKEN cDNA 1700029H17 (LOC382133), mRNA."
21	23	17	"M400012945"	"Eif4a3--Eukaryotic translation initiation factor 4A, isoform 3"
21	23	18	"M400012969"	"Tmem33--transmembrane protein 33 (Tmem33), transcript variant 2, mRNA."
21	23	19	"M400012993"	"Hnrpul2--heterogeneous nuclear ribonucleoprotein U-like 2 (Hnrpul2), mRNA."
21	23	20	"M400013017"	"Unknown"
21	23	21	"M400012939"	"Tmem175--Transmembrane protein 175"
21	23	22	"M400012963"	"1110020A21Rik--PREDICTED: RIKEN cDNA 1110020A21 gene (1110020A21Rik), mRNA."
21	23	23	"M400012987"	"Map4k4--Mitogen-activated protein kinase kinase kinase kinase 4"
21	23	24	"M400013011"	"Rbm4b--RNA binding motif protein 4B"
21	23	25	"M400013325"	"2900097C17Rik--PREDICTED: RIKEN cDNA 2900097C17 gene (2900097C17Rik), mRNA."
21	23	26	"M400013349"	"Elavl3--ELAV (embryonic lethal, abnormal vision, Drosophila)-like 3 (Hu antigen C)"
21	23	27	"M400013373"	"Unknown"
21	23	28	"M400013397"	"4933429F08Rik--RIKEN cDNA 4933429F08 gene"
21	24	1	"M400013319"	"Unknown"
21	24	2	"M400013343"	"Myh1--Myosin, heavy polypeptide 1, skeletal muscle, adult"
21	24	3	"M400013367"	"2210010N04Rik--RIKEN cDNA 2210010N04 gene (2210010N04Rik), mRNA."
21	24	4	"M400013391"	"Transcribed locus, strongly similar to NP_705766.2 zinc finger, CCHC domain containing 6 [Mus musculus]"
21	24	5	"M400013705"	"Rest--RE1-silencing transcription factor"
21	24	6	"M400013729"	"Transcribed locus, moderately similar to XP_223680.4 PREDICTED: similar to RIKEN cDNA 1110064P04 [Rattus norvegicus]"
21	24	7	"M400013753"	"Mcoln1--Mucolipin 1"
21	24	8	"M400013777"	"Unknown"
21	24	9	"M400013699"	"Snhg7--Small nucleolar RNA host gene (non-protein coding) 7"
21	24	10	"M400013723"	"Transcribed locus"
21	24	11	"M400013747"	"BC088983--CDNA sequence BC088983"
21	24	12	"M400013771"	"Unknown"
21	24	13	"M400014085"	"Transcribed locus, moderately similar to NP_057715.2 GC-rich sequence DNA-binding factor candidate isoform 1 [Homo sapiens]"
21	24	14	"M400014109"	"4930429H19Rik--PREDICTED: RIKEN cDNA 4930429H19 gene (4930429H19Rik), mRNA."
21	24	15	"M400014133"	"Transcribed locus"
21	24	16	"M400014157"	"2900097C17Rik--PREDICTED: RIKEN cDNA 2900097C17 gene (2900097C17Rik), mRNA."
21	24	17	"M400014079"	"Enpp1--Ectonucleotide pyrophosphatase/phosphodiesterase 1"
21	24	18	"M400014103"	"Transcribed locus"
21	24	19	"M400014127"	"Wdr20a--WD repeat domain 20a"
21	24	20	"M400014151"	"Transcribed locus"
21	24	21	"M400014465"	"Metap2--methionine aminopeptidase 2 (Metap2), mRNA."
21	24	22	"M400014489"	"Transcribed locus"
21	24	23	"M400014513"	"Transcribed locus"
21	24	24	"M400014537"	"Transcribed locus"
21	24	25	"M400014459"	"Transcribed locus"
21	24	26	"M400014483"	"Transcribed locus"
21	24	27	"M400014507"	"Unknown"
21	24	28	"M400014531"	"Prickle2--Prickle-like 2 (Drosophila)"
21	25	1	"M400014845"	"Unknown"
21	25	2	"M400014869"	"Transcribed locus"
21	25	3	"M400014893"	"Transcribed locus"
21	25	4	"M400014917"	"Transcribed locus"
21	25	5	"M400014839"	"Trim6--Tripartite motif-containing 6"
21	25	6	"M400014863"	"9130208D14Rik--PREDICTED: RIKEN cDNA 9130208D14 gene (9130208D14Rik), mRNA."
21	25	7	"M400014887"	"Igf1r--insulin-like growth factor I receptor (Igf1r), mRNA."
21	25	8	"M400014911"	"Plcb4--Phospholipase C, beta 4"
21	25	9	"M400015225"	"Unknown"
21	25	10	"M400015249"	"Unknown"
21	25	11	"M400015273"	"Transcribed locus"
21	25	12	"M400015297"	"Unknown"
21	25	13	"M400015219"	"Transcribed locus"
21	25	14	"M400015243"	"Transcribed locus"
21	25	15	"M400015267"	"Unknown"
21	25	16	"M400015291"	"Transcribed locus, weakly similar to XP_001003727.1 PREDICTED: similar to RNP particle component [Mus musculus]"
21	25	17	"M400015605"	"Med13--Mediator complex subunit 13"
21	25	18	"M400015629"	"Transcribed locus"
21	25	19	"M400015653"	"Transcribed locus"
21	25	20	"M400015677"	"Unknown"
21	25	21	"M400015599"	"CDNA clone IMAGE:574761"
21	25	22	"M400015623"	"Transcribed locus"
21	25	23	"M400015647"	"Transcribed locus"
21	25	24	"M400015671"	"Ppm1l--Protein phosphatase 1 (formerly 2C)-like"
21	25	25	"M400015985"	"Nr2c2--Nuclear receptor subfamily 2, group C, member 2"
21	25	26	"M400016009"	"Transcribed locus, moderately similar to NP_780474.1 hypothetical protein LOC77744 [Mus musculus]"
21	25	27	"M400016033"	"Transcribed locus"
21	25	28	"M400016057"	"Unknown"
21	26	1	"M400015979"	"Transcribed locus, strongly similar to XP_001475079.1 PREDICTED: hypothetical protein [Mus musculus]"
21	26	2	"M400016003"	"LOC100039974--Hypothetical protein LOC100039974"
21	26	3	"M400016027"	"Transcribed locus, strongly similar to NP_065136.1 protocadherin 9 isoform 2 precursor [Homo sapiens]"
21	26	4	"M400016051"	"Usp37--Ubiquitin specific peptidase 37"
21	26	5	"M400016365"	"Emx2os--empty spiracles homolog 2 (Drosophila) opposite strand (Emx2os) on chromosome 19."
21	26	6	"M400016389"	"Haghl--Hydroxyacylglutathione hydrolase-like"
21	26	7	"M400016413"	"Transcribed locus"
21	26	8	"M400016437"	"Unknown"
21	26	9	"M400016359"	"Transcribed locus"
21	26	10	"M400016383"	"Transcribed locus"
21	26	11	"M400016407"	"Unknown"
21	26	12	"M400016431"	"Tmem91--Transmembrane protein 91"
21	26	13	"M400016745"	"Unknown"
21	26	14	"M400016769"	"Unknown"
21	26	15	"M400016793"	"Transcribed locus"
21	26	16	"M400016817"	"Unknown"
21	26	17	"M400016739"	"Transcribed locus"
21	26	18	"M400016763"	"Transcribed locus"
21	26	19	"M400016787"	"Transcribed locus"
21	26	20	"M400016811"	"Unknown"
21	26	21	"M400017125"	"Hrasls3--HRAS like suppressor 3 (Hrasls3), mRNA."
21	26	22	"M400017149"	"Rfwd2--ring finger and WD repeat domain 2 (Rfwd2), mRNA."
21	26	23	"M400017173"	"Unknown"
21	26	24	"M400017197"	"Transcribed locus"
21	26	25	"M400017119"	"Unknown"
21	26	26	"M400017143"	"Transcribed locus"
21	26	27	"M400017167"	"Transcribed locus"
21	26	28	"M400017191"	"Pdcd11--Programmed cell death protein 11"
21	27	1	"M400017505"	"Unknown"
21	27	2	"M400017529"	"Foxk1--forkhead box K1 (Foxk1), mRNA."
21	27	3	"M400017553"	"Usp33--Ubiquitin specific peptidase 33"
21	27	4	"M400017577"	"Unknown"
21	27	5	"M400017499"	"Unknown"
21	27	6	"M400017523"	"Transcribed locus"
21	27	7	"M400017547"	"Transcribed locus"
21	27	8	"M400017571"	"Transcribed locus"
21	27	9	"M400017885"	"D930017K21Rik--RIKEN cDNA D930017K21 gene"
21	27	10	"M400017909"	"Transcribed locus"
21	27	11	"M400017933"	"Transcribed locus"
21	27	12	"M400017957"	"Unknown"
21	27	13	"M400017879"	"Ndufv2--NADH dehydrogenase (ubiquinone) flavoprotein 2"
21	27	14	"M400017903"	"Unknown"
21	27	15	"M400017927"	"1110033M05Rik--RIKEN cDNA 1110033M05 gene"
21	27	16	"M400017951"	"Transcribed locus"
21	27	17	"M400018265"	"Transcribed locus"
21	27	18	"M400018289"	"Transcribed locus"
21	27	19	"M400018313"	"Transcribed locus"
21	27	20	"M400018337"	"Transcribed locus"
21	27	21	"M400018259"	"Transcribed locus, strongly similar to NP_062225.1 translocase of inner mitochondrial membrane 23 homolog [Rattus norvegicus]"
21	27	22	"M400018283"	"Transcribed locus"
21	27	23	"M400018307"	"Ptbp1--Polypyrimidine tract binding protein 1"
21	27	24	"M400018331"	"Caprin1--Cell cycle associated protein 1"
21	27	25	"M400018645"	"Ttn--Titin"
21	27	26	"M400018669"	"Unknown"
21	27	27	"M400018693"	"Slc24a2--Solute carrier family 24 (sodium/potassium/calcium exchanger), member 2"
21	27	28	"M400018717"	"Transcribed locus"
21	28	1	"M400018639"	"Mid1ip1--Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))"
21	28	2	"M400018663"	"Mobkl3--MOB1, Mps One Binder kinase activator-like 3 (yeast)"
21	28	3	"M400018687"	"Transcribed locus"
21	28	4	"M400018711"	"Mysm1--myb-like, SWIRM and MPN domains 1 (Mysm1), mRNA."
21	28	5	"M400019025"	"LOC676894--Similar to Col5a2 protein"
21	28	6	"M400019049"	"Unknown"
21	28	7	"M400019073"	"Palm2--paralemmin 2 (Palm2), mRNA."
21	28	8	"M400019097"	"Unknown"
21	28	9	"M400019019"	"CDNA clone IMAGE:3491339"
21	28	10	"M400019043"	"Unknown"
21	28	11	"M400019067"	"Slc43a1--Solute carrier family 43, member 1"
21	28	12	"M400019091"	"Unknown"
21	28	13	"M400019405"	"Unknown"
21	28	14	"M400019429"	"Transcribed locus"
21	28	15	"M400019453"	"Unknown"
21	28	16	"M400019477"	"Transcribed locus, strongly similar to NP_001028200.1 cytoplasmic FMR1 interacting protein 1 isoform b [Homo sapiens]"
21	28	17	"M400019399"	"Unknown"
21	28	18	"M400019423"	"Transcribed locus"
21	28	19	"M400019447"	"Transcribed locus"
21	28	20	"M400019471"	"Transcribed locus"
21	28	21	"Empty/Unknown"	"EmptyWell"
21	28	22	"Empty/Unknown"	"EmptyWell"
21	28	23	"Empty/Unknown"	"EmptyWell"
21	28	24	"Empty/Unknown"	"EmptyWell"
21	28	25	"Empty/Unknown"	"EmptyWell"
21	28	26	"Empty/Unknown"	"EmptyWell"
21	28	27	"MRF3_50-TAM"	"Tamara prelabeled MRF3_50 Control_4"
21	28	28	"MRF3_50-TAM"	"Tamara prelabeled MRF3_50 Control_4"
22	1	1	"MRF3_50-TAM"	"Tamara prelabeled MRF3_50 Control_4"
22	1	2	"MRF3_50-TAM"	"Tamara prelabeled MRF3_50 Control_4"
22	1	3	"Empty/Unknown"	"EmptyWell"
22	1	4	"Empty/Unknown"	"EmptyWell"
22	1	5	"Empty/Unknown"	"EmptyWell"
22	1	6	"Empty/Unknown"	"EmptyWell"
22	1	7	"Empty/Unknown"	"EmptyWell"
22	1	8	"Empty/Unknown"	"EmptyWell"
22	1	9	"M400010885"	"Rpl19--ribosomal protein L19 (Rpl19), mRNA."
22	1	10	"M300004001"	"Tubb4--tubulin, beta 4 (Tubb4), mRNA."
22	1	11	"M2NC000004"	"Randomized negative control"
22	1	12	"NC_000964_trpE"	"Unknown"
22	1	13	"M200009682"	"Canx--calnexin (Canx), transcript variant 3, mRNA."
22	1	14	"M300001129"	"Odc1--ornithine decarboxylase, structural 1 (Odc1), mRNA."
22	1	15	"X14212"	"Unknown"
22	1	16	"NC_000964_yceG"	"Control: Bacillus subtilis"
22	1	17	"M200000488"	"Il13--interleukin 13 (Il13), mRNA."
22	1	18	"M200000530"	"M6pr--mannose-6-phosphate receptor, cation dependent (M6pr), mRNA."
22	1	19	"M200000572"	"Lig3--ligase III, DNA, ATP-dependent (Lig3), nuclear gene encoding mitochondrial protein, mRNA."
22	1	20	"M200000620"	"Myod1--myogenic differentiation 1 (Myod1), mRNA."
22	1	21	"M200000473"	"Alpl--alkaline phosphatase, liver/bone/kidney (Alpl), mRNA."
22	1	22	"M200000519"	"Gata1--GATA binding protein 1 (Gata1), mRNA."
22	1	23	"M200000559"	"Slc30a3--solute carrier family 30 (zinc transporter), member 3 (Slc30a3), mRNA."
22	1	24	"M200000607"	"Ptpn6--protein tyrosine phosphatase, non-receptor type 6 (Ptpn6), transcript variant 1, mRNA."
22	1	25	"M200001121"	"Asns--asparagine synthetase (Asns), mRNA."
22	1	26	"M200001165"	"Idua--iduronidase, alpha-L- (Idua), mRNA."
22	1	27	"M200001203"	"Stxbp1--syntaxin binding protein 1 (Stxbp1), transcript variant 2, mRNA."
22	1	28	"M200001249"	"Frzb--frizzled-related protein (Frzb), mRNA."
22	2	1	"M200001112"	"Pdgfra--platelet derived growth factor receptor, alpha polypeptide (Pdgfra), transcript variant 1, mRNA."
22	2	2	"M200001156"	"Ccdc53--coiled-coil domain containing 53 (Ccdc53), transcript variant 1, mRNA."
22	2	3	"M200001195"	"Clec4f--C-type lectin domain family 4, member f (Clec4f), mRNA."
22	2	4	"M200001237"	"Cx3cl1--chemokine (C-X3-C motif) ligand 1 (Cx3cl1), mRNA."
22	2	5	"M200001792"	"Ldb1--LIM domain binding 1 (Ldb1), transcript variant 1, mRNA."
22	2	6	"M200001820"	"Foxa1--forkhead box A1 (Foxa1), mRNA."
22	2	7	"M200001859"	"Zp3r--zona pellucida 3 receptor (Zp3r), mRNA."
22	2	8	"M200001894"	"Hoxa9--homeo box A9 (Hoxa9), mRNA."
22	2	9	"M200001782"	"Gart--phosphoribosylglycinamide formyltransferase (Gart), mRNA."
22	2	10	"M200001812"	"Mmp11--matrix metallopeptidase 11 (Mmp11), mRNA."
22	2	11	"M200001850"	"Lcn3--lipocalin 3 (Lcn3), mRNA."
22	2	12	"M200001887"	"Fancc--Fanconi anemia, complementation group C (Fancc), transcript variant 1, mRNA."
22	2	13	"M200002437"	"Eepd1--endonuclease/exonuclease/phosphatase family domain containing 1 (Eepd1), mRNA."
22	2	14	"M200002474"	"Ctsa--cathepsin A (Ctsa), transcript variant 2, mRNA."
22	2	15	"M200002511"	"Med24--mediator complex subunit 24 (Med24), mRNA."
22	2	16	"M200002555"	"Bmp2--bone morphogenetic protein 2 (Bmp2), mRNA."
22	2	17	"M200002425"	"Azin1--antizyme inhibitor 1 (Azin1), transcript variant 2, mRNA."
22	2	18	"M200002467"	"Trdmt1--tRNA aspartic acid methyltransferase 1 (Trdmt1), mRNA."
22	2	19	"M200002502"	"LOC100047686--PREDICTED: similar to 4930579G22Rik protein (LOC100047686), mRNA."
22	2	20	"M200002546"	"Ppp2cb--protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform (Ppp2cb), mRNA."
22	2	21	"M200003069"	"Stxbp3a--syntaxin binding protein 3A (Stxbp3a), mRNA."
22	2	22	"M200003107"	"Mtap4--microtubule-associated protein 4 (Mtap4), mRNA."
22	2	23	"M200003140"	"Casq1--calsequestrin 1 (Casq1), nuclear gene encoding mitochondrial protein, mRNA."
22	2	24	"M200003176"	"Dll3--delta-like 3 (Drosophila) (Dll3), mRNA."
22	2	25	"M200003057"	"Comtd1--catechol-O-methyltransferase domain containing 1 (Comtd1), mRNA."
22	2	26	"M200003098"	"Cetn3--centrin 3 (Cetn3), mRNA."
22	2	27	"M200003130"	"Tnfrsf8--tumor necrosis factor receptor superfamily, member 8 (Tnfrsf8), mRNA."
22	2	28	"M200003169"	"Cacng2--calcium channel, voltage-dependent, gamma subunit 2 (Cacng2), mRNA."
22	3	1	"M200003727"	"Gtpbp1--GTP binding protein 1 (Gtpbp1), mRNA."
22	3	2	"M200003773"	"Spast--spastin (Spast), mRNA."
22	3	3	"M200003813"	"Uts2r--urotensin 2 receptor (Uts2r), mRNA."
22	3	4	"M200003854"	"Car6--carbonic anhydrase 6 (Car6), mRNA."
22	3	5	"M200003719"	"Dbn1--drebrin 1 (Dbn1), mRNA."
22	3	6	"M200003760"	"Slc16a9--solute carrier family 16 (monocarboxylic acid transporters), member 9 (Slc16a9), mRNA."
22	3	7	"M200003800"	"Ttrap--Traf and Tnf receptor associated protein (Ttrap), mRNA."
22	3	8	"M200003841"	"Asrgl1--asparaginase like 1 (Asrgl1), mRNA."
22	3	9	"M200004332"	"Sh3bgrl3--SH3 domain binding glutamic acid-rich protein-like 3 (Sh3bgrl3), mRNA."
22	3	10	"M200004367"	"Ccdc69--coiled-coil domain containing 69 (Ccdc69), mRNA."
22	3	11	"M200004406"	"Hsd17b12--hydroxysteroid (17-beta) dehydrogenase 12 (Hsd17b12), mRNA."
22	3	12	"M200004450"	"Gtrgeo22--gene trap ROSA b-geo 22 (Gtrgeo22), mRNA."
22	3	13	"M200004326"	"Sdhc--succinate dehydrogenase complex, subunit C, integral membrane protein (Sdhc), nuclear gene encoding mitochondrial protein, mRNA."
22	3	14	"M200004355"	"Mmd2--monocyte to macrophage differentiation-associated 2 (Mmd2), mRNA."
22	3	15	"M200004392"	"Mrap--melanocortin 2 receptor accessory protein (Mrap), mRNA."
22	3	16	"M200004440"	"Ccnb2--cyclin B2 (Ccnb2), mRNA."
22	3	17	"M200004994"	"Ccdc86--coiled-coil domain containing 86 (Ccdc86), mRNA."
22	3	18	"M200005030"	"1500001M20Rik--RIKEN cDNA 1500001M20 gene (1500001M20Rik), mRNA."
22	3	19	"M200005068"	"Fzd8--frizzled homolog 8 (Drosophila) (Fzd8), mRNA."
22	3	20	"M200005110"	"Tjap1--tight junction associated protein 1 (Tjap1), mRNA."
22	3	21	"M200004986"	"Tmem37--transmembrane protein 37 (Tmem37), mRNA."
22	3	22	"M200005020"	"1700021F05Rik--RIKEN cDNA 1700021F05 gene (1700021F05Rik), mRNA."
22	3	23	"M200005058"	"Atp6ap2--ATPase, H+ transporting, lysosomal accessory protein 2 (Atp6ap2), mRNA."
22	3	24	"M200005098"	"Rab9--RAB9, member RAS oncogene family (Rab9), mRNA."
22	3	25	"M200005630"	"Znrd1--zinc ribbon domain containing, 1 (Znrd1), mRNA."
22	3	26	"M200005667"	"1700037H04Rik--RIKEN cDNA 1700037H04 gene (1700037H04Rik), mRNA."
22	3	27	"M200005707"	"Fance--PREDICTED: Fanconi anemia, complementation group E (Fance), mRNA."
22	3	28	"M200005745"	"Dnaja1--DnaJ (Hsp40) homolog, subfamily A, member 1 (Dnaja1), mRNA."
22	4	1	"M200005622"	"Xpo7--exportin 7 (Xpo7), mRNA."
22	4	2	"M200005652"	"Snx16--sorting nexin 16 (Snx16), mRNA."
22	4	3	"M200005695"	"Ccdc117--coiled-coil domain containing 117 (Ccdc117), mRNA."
22	4	4	"M200005737"	"Cugbp2--CUG triplet repeat, RNA binding protein 2 (Cugbp2), transcript variant 1, mRNA."
22	4	5	"M200006241"	"1300014I06Rik--RIKEN cDNA 1300014I06 gene (1300014I06Rik), mRNA."
22	4	6	"M200006277"	"Tiam2--T-cell lymphoma invasion and metastasis 2 (Tiam2), transcript variant 1, mRNA."
22	4	7	"M200006312"	"Mupcdh--mucin-like protocadherin (Mupcdh), transcript variant 2, mRNA."
22	4	8	"M200006352"	"Herpud1--homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1 (Herpud1), mRNA."
22	4	9	"M200006230"	"Cldn3--claudin 3 (Cldn3), mRNA."
22	4	10	"M200006269"	"Stub1--STIP1 homology and U-Box containing protein 1 (Stub1), mRNA."
22	4	11	"M200006306"	"2610036D13Rik--RIKEN cDNA 2610036D13 gene (2610036D13Rik), mRNA."
22	4	12	"M200006336"	"Agxt2l1--alanine-glyoxylate aminotransferase 2-like 1 (Agxt2l1), mRNA."
22	4	13	"M200006844"	"Man2c1--mannosidase, alpha, class 2C, member 1 (Man2c1), mRNA."
22	4	14	"M200006890"	"Lsm1--LSM1 homolog, U6 small nuclear RNA associated (S. cerevisiae) (Lsm1), mRNA."
22	4	15	"M200006930"	"Pla2g12b--phospholipase A2, group XIIB (Pla2g12b), mRNA."
22	4	16	"M200006987"	"Clec1b--C-type lectin domain family 1, member b (Clec1b), mRNA."
22	4	17	"M200006837"	"Haao--3-hydroxyanthranilate 3,4-dioxygenase (Haao), mRNA."
22	4	18	"M200006878"	"Ehd1--EH-domain containing 1 (Ehd1), mRNA."
22	4	19	"M200006916"	"Ifi30--interferon gamma inducible protein 30 (Ifi30), mRNA."
22	4	20	"M200006979"	"Bat2d--BAT2 domain containing 1 (Bat2d), mRNA."
22	4	21	"M200007561"	"Ppm1j--protein phosphatase 1J (Ppm1j), mRNA."
22	4	22	"M200007604"	"Mterfd1--MTERF domain containing 1 (Mterfd1), mRNA."
22	4	23	"M200007641"	"Derl3--Der1-like domain family, member 3 (Derl3), mRNA."
22	4	24	"M200007691"	"Jhdm1d--jumonji C domain-containing histone demethylase 1 homolog D (S. cerevisiae) (Jhdm1d), mRNA."
22	4	25	"M200007551"	"Dusp12--dual specificity phosphatase 12 (Dusp12), mRNA."
22	4	26	"M200007596"	"9530058B02Rik--RIKEN cDNA 9530058B02 gene (9530058B02Rik), mRNA."
22	4	27	"M200007635"	"Cpb1--carboxypeptidase B1 (tissue) (Cpb1), mRNA."
22	4	28	"M200007677"	"Grtp1--GH regulated TBC protein 1 (Grtp1), mRNA."
22	5	1	"M200008245"	"5730470L24Rik--RIKEN cDNA 5730470L24 gene (5730470L24Rik), mRNA."
22	5	2	"M200008286"	"Fbxo32--F-box protein 32 (Fbxo32), mRNA."
22	5	3	"M200008336"	"Sh2d4a--PREDICTED: SH2 domain containing 4A (Sh2d4a), mRNA."
22	5	4	"M200008390"	"Transcribed locus"
22	5	5	"M200008234"	"Glyat--glycine-N-acyltransferase (Glyat), nuclear gene encoding mitochondrial protein, mRNA."
22	5	6	"M200008278"	"Prr8--Proline rich 8"
22	5	7	"M200008329"	"Cntn6--contactin 6 (Cntn6), mRNA."
22	5	8	"M200008372"	"S100a6--S100 calcium binding protein A6 (calcyclin) (S100a6), mRNA."
22	5	9	"M200009046"	"Pot1a--protection of telomeres 1A (Pot1a), mRNA."
22	5	10	"M200009111"	"Ccdc123--coiled-coil domain containing 123 (Ccdc123), mRNA."
22	5	11	"M200009180"	"1110037F02Rik--RIKEN cDNA 1110037F02 gene (1110037F02Rik), mRNA."
22	5	12	"M200009252"	"Whrn--Whirlin"
22	5	13	"M200009022"	"Cald1--caldesmon 1 (Cald1), mRNA."
22	5	14	"M200009096"	"Il1f6--interleukin 1 family, member 6 (Il1f6), mRNA."
22	5	15	"M200009154"	"Crispld2--cysteine-rich secretory protein LCCL domain containing 2 (Crispld2), mRNA."
22	5	16	"M200009226"	"Rdbp--RD RNA-binding protein (Rdbp), transcript variant 1, mRNA."
22	5	17	"M200009808"	"Nmu--neuromedin U (Nmu), mRNA."
22	5	18	"M200009853"	"6330548G22Rik--RIKEN cDNA 6330548G22 gene (6330548G22Rik), mRNA."
22	5	19	"M200009906"	"4933417A18Rik--RIKEN cDNA 4933417A18 gene (4933417A18Rik), mRNA."
22	5	20	"M200009949"	"Glce--glucuronyl C5-epimerase (Glce), mRNA."
22	5	21	"M200009797"	"Grik3--glutamate receptor, ionotropic, kainate 3 (Grik3), mRNA."
22	5	22	"M200009840"	"Sp5--trans-acting transcription factor 5 (Sp5), mRNA."
22	5	23	"M200009892"	"Ctsz--cathepsin Z (Ctsz), mRNA."
22	5	24	"M200009942"	"Pigh--phosphatidylinositol glycan anchor biosynthesis, class H (Pigh), mRNA."
22	5	25	"M200011588"	"1600016N20Rik--RIKEN cDNA 1600016N20 gene (1600016N20Rik), mRNA."
22	5	26	"M200011674"	"Dhx58--DEXH (Asp-Glu-X-His) box polypeptide 58 (Dhx58), mRNA."
22	5	27	"M200011745"	"Amelx--amelogenin X chromosome (Amelx), transcript variant 2, mRNA."
22	5	28	"M200011789"	"1810033B17Rik--RIKEN cDNA 1810033B17 gene (1810033B17Rik), mRNA."
22	6	1	"M200011567"	"Slc26a5--solute carrier family 26, member 5 (Slc26a5), mRNA."
22	6	2	"M200011659"	"Arhgef18--rho/rac guanine nucleotide exchange factor (GEF) 18 (Arhgef18), mRNA."
22	6	3	"M200011720"	"Zfp313--zinc finger protein 313 (Zfp313), mRNA."
22	6	4	"M200011777"	"Npcd--neuronal pentraxin with chromo domain (Npcd), transcript variant 1, mRNA."
22	6	5	"M200012635"	"Trnt1--tRNA nucleotidyl transferase, CCA-adding, 1 (Trnt1), mRNA."
22	6	6	"M200012702"	"Ndufab1--NADH dehydrogenase (ubiquinone) 1, alpha/beta subcomplex, 1"
22	6	7	"M200012768"	"Pcdhb12--protocadherin beta 12 (Pcdhb12), mRNA."
22	6	8	"M200012816"	"9030624J02Rik--RIKEN cDNA 9030624J02 gene"
22	6	9	"M200012624"	"Tbc1d14--TBC1 domain family, member 14 (Tbc1d14), transcript variant 3, mRNA."
22	6	10	"M200012684"	"Armc9--armadillo repeat containing 9 (Armc9), transcript variant 1, mRNA."
22	6	11	"M200012747"	"Tlr8--toll-like receptor 8 (Tlr8), mRNA."
22	6	12	"M200012794"	"Grid2ip--glutamate receptor, ionotropic, delta 2 (Grid2) interacting protein 1 (Grid2ip), mRNA."
22	6	13	"M200013541"	"Rwdd2a--RWD domain containing 2A (Rwdd2a), mRNA."
