ATF	1
39	5
"Type=GenePix ArrayList V1.0"
"BlockCount=36"
"BlockType=0"
"Block1= 0, 0, 100, 23, 185, 23, 185"
"Block2= 4500, 0, 100, 23, 185, 23, 185"
"Block3= 9000, 0, 100, 23, 185, 23, 185"
"Block4= 13500, 0, 100, 23, 185, 23, 185"
"Block5= 0, 4500, 100, 23, 185, 23, 185"
"Block6= 4500, 4500, 100, 23, 185, 23, 185"
"Block7= 9000, 4500, 100, 23, 185, 23, 185"
"Block8= 13500, 4500, 100, 23, 185, 23, 185"
"Block9= 0, 9000, 100, 23, 185, 23, 185"
"Block10= 4500, 9000, 100, 23, 185, 23, 185"
"Block11= 9000, 9000, 100, 23, 185, 23, 185"
"Block12= 13500, 9000, 100, 23, 185, 23, 185"
"Block13= 0, 13500, 100, 23, 185, 23, 185"
"Block14= 4500, 13500, 100, 23, 185, 23, 185"
"Block15= 9000, 13500, 100, 23, 185, 23, 185"
"Block16= 13500, 13500, 100, 23, 185, 23, 185"
"Block17= 0, 18000, 100, 23, 185, 23, 185"
"Block18= 4500, 18000, 100, 23, 185, 23, 185"
"Block19= 9000, 18000, 100, 23, 185, 23, 185"
"Block20= 13500, 18000, 100, 23, 185, 23, 185"
"Block21= 0, 22500, 100, 23, 185, 23, 185"
"Block22= 4500, 22500, 100, 23, 185, 23, 185"
"Block23= 9000, 22500, 100, 23, 185, 23, 185"
"Block24= 13500, 22500, 100, 23, 185, 23, 185"
"Block25= 0, 27000, 100, 23, 185, 23, 185"
"Block26= 4500, 27000, 100, 23, 185, 23, 185"
"Block27= 9000, 27000, 100, 23, 185, 23, 185"
"Block28= 13500, 27000, 100, 23, 185, 23, 185"
"Block29= 0, 31500, 100, 23, 185, 23, 185"
"Block30= 4500, 31500, 100, 23, 185, 23, 185"
"Block31= 9000, 31500, 100, 23, 185, 23, 185"
"Block32= 13500, 31500, 100, 23, 185, 23, 185"
"Block33= 0, 36000, 100, 23, 185, 13, 185"
"Block34= 4500, 36000, 100, 23, 185, 13, 185"
"Block35= 9000, 36000, 100, 23, 185, 13, 185"
"Block36= 13500, 36000, 100, 23, 185, 13, 185"
"Block"	"Row"	"Column"	"ID"	"Name"
17	10	6	"AK019599"	"Moap1--modulator of apoptosis 1 (Moap1), mRNA."
17	10	7	"BC023056"	"Plec1--Plectin 1 (Plec1), transcript variant 1, mRNA"
17	10	8	"BC019564"	"Txndc11--thioredoxin domain containing 11 (Txndc11), transcript variant 2, mRNA."
17	10	9	"NM_053246"	"Dok4--docking protein 4 (Dok4), mRNA."
17	10	10	"BC022165"	"Dapk2--death-associated kinase 2 (Dapk2), mRNA."
17	10	11	"BC005772"	"Ggtl3--gamma-glutamyltransferase-like 3 (Ggtl3), mRNA."
17	10	12	"BC006740"	"C330016O10Rik--RIKEN cDNA C330016O10 gene (C330016O10Rik), mRNA."
17	10	13	"NM_025937"	"2610020O08Rik--RIKEN cDNA 2610020O08 gene (2610020O08Rik), mRNA."
17	10	14	"NM_026522"	"3110023E09Rik--RIKEN cDNA 3110023E09 gene (3110023E09Rik), mRNA."
17	10	15	"AJ400622"	"Tmeff1--transmembrane protein with EGF-like and two follistatin-like domains 1 (Tmeff1), mRNA."
17	10	16	"AK015015"	"Steap2--PREDICTED: six transmembrane epithelial antigen of prostate 2, transcript variant 4 (Steap2), mRNA."
17	10	17	"NM_019984"	"Tgm1--transglutaminase 1, K polypeptide (Tgm1), mRNA."
17	10	18	"NM_010077"	"Drd2--dopamine receptor 2 (Drd2), mRNA."
17	10	19	"NM_007667"	"Cdh8--cadherin 8 (Cdh8), mRNA."
17	10	20	"NM_010030"	"Defb2--defensin beta 2 (Defb2), mRNA."
17	10	21	"AJ132433"	"E130201N16Rik--RIKEN cDNA E130201N16 gene (E130201N16Rik), mRNA."
17	10	22	"AK008793"	"Cda--cytidine deaminase (Cda), mRNA."
17	10	23	"AK020683"	"9830002I17Rik--RIKEN cDNA 9830002I17 gene (9830002I17Rik), mRNA."
17	11	1	"AK004524"	"Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1190009E12, full insert"
17	11	2	"BC013526"	"Gpx6--glutathione peroxidase 6 (Gpx6), mRNA."
17	11	3	"AK003894"	"Glt8d2--glycosyltransferase 8 domain containing 2 (Glt8d2), mRNA."
17	11	4	"NM_022322"	"Tnmd--tenomodulin (Tnmd), mRNA."
17	11	5	"AK010196"	"Nek1--PREDICTED: NIMA (never in mitosis gene a)-related expressed kinase 1, transcript variant 5 (Nek1), mRNA."
17	11	6	"NM_026415"	"2310002J15Rik--RIKEN cDNA 2310002J15 gene (2310002J15Rik), mRNA."
17	11	7	"AK010485"	"Ly6k--lymphocyte antigen 6 complex, locus K (Ly6k), mRNA."
17	11	8	"AK010254"	"Slc7a6os--solute carrier family 7, member 6 opposite strand (Slc7a6os), mRNA."
17	11	9	"NM_025631"	"Bpil1--bactericidal/permeability-increasing protein-like 1 (Bpil1), mRNA."
17	11	10	"BC010311"	"BC010311--cDNA sequence BC010311 (BC010311), mRNA."
17	11	11	"AK016714"	"Efhc2--EF-hand domain (C-terminal) containing 2 (Efhc2), mRNA."
17	11	12	"AK017020"	"Dmrtc2--doublesex and mab-3 related transcription factor like family C2 (Dmrtc2), mRNA."
17	11	13	"AK015155"	"4930415O20Rik--PREDICTED: RIKEN cDNA 4930415O20 gene (4930415O20Rik), mRNA."
17	11	14	"NM_031385"	"Tex18--testis expressed gene 18 (Tex18), mRNA."
17	11	15	"AK015007"	"4921537D05Rik--RIKEN cDNA 4921537D05 gene (4921537D05Rik), mRNA."
17	11	16	"AK019675"	"4930511H11Rik--RIKEN cDNA 4930511H11 gene (4930511H11Rik), mRNA."
17	11	17	"AK006438"	"1700027M21Rik--RIKEN cDNA 1700027M21 gene (1700027M21Rik), mRNA."
17	11	18	"AK014607"	"Ttf2--transcription termination factor, RNA polymerase II (Ttf2), mRNA."
17	11	19	"AK019191"	"Whsc2--Wolf-Hirschhorn syndrome candidate 2 (human) (Whsc2), mRNA."
17	11	20	"AK006829"	"1700058C13Rik--RIKEN cDNA 1700058C13 gene (1700058C13Rik), mRNA."
17	11	21	"NM_130453"	"Gpha2--glycoprotein hormone alpha 2 (Gpha2), mRNA."
17	11	22	"NM_011892"	"Sgcg--sarcoglycan, gamma (dystrophin-associated glycoprotein) (Sgcg), mRNA."
17	11	23	"BC014819"	"Frs3--fibroblast growth factor receptor substrate 3 (Frs3), mRNA."
17	12	1	"NM_012048"	"Polk--polymerase (DNA directed), kappa (Polk), mRNA."
17	12	2	"NM_012045"	"Pla2g2f--phospholipase A2, group IIF (Pla2g2f), mRNA."
17	12	3	"NM_009641"	"Angpt4--angiopoietin 4 (Angpt4), mRNA."
17	12	4	"NM_010100"	"Edar--ectodysplasin-A receptor (Edar), mRNA."
17	12	5	"NM_008106"	"Opn1mw--opsin 1 (cone pigments), medium-wave-sensitive (color blindness, deutan) (Opn1mw), mRNA."
17	12	6	"NM_019836"	"2610024G14Rik--RIKEN cDNA 2610024G14 gene (2610024G14Rik), mRNA."
17	12	7	"NM_019507"	"Tbx21--T-box 21 (Tbx21), mRNA."
17	12	8	"AB067533"	"Oasl1--2'-5' oligoadenylate synthetase-like 1 (Oasl1), mRNA."
17	12	9	"NM_024450"	"Scd3--stearoyl-coenzyme A desaturase 3 (Scd3), mRNA."
17	12	10	"NM_033613"	"Dom3z--DOM-3 homolog Z (C. elegans) (Dom3z), mRNA."
17	12	11	"AK020859"	"C530009C10Rik--ADP-ribosylation factor-like 2-like 1 (Arl2l1), mRNA"
17	12	12	"M300000381"	"Slc2a3--solute carrier family 2 (facilitated glucose transporter), member 3 (Slc2a3), mRNA."
17	12	13	"M300000383"	"Mical3--microtubule associated monoxygenase, calponin and LIM domain containing 3 (Mical3), mRNA."
17	12	14	"M300000387"	"Dvl3--SEGMENT POLARITY PROTEIN DISHEVELLED HOMOLOG DVL-3 (DISHEVELLED-3) (DSH HOMOLOG 3). [Source:SWISSPROT;Acc:Q61062]"
17	12	15	"M300000391"	"Eif2b5--eukaryotic translation initiation factor 2B, subunit 5 epsilon (Eif2b5), mRNA."
17	12	16	"M300000395"	"Sult2b1--sulfotransferase family, cytosolic, 2B, member 1 (Sult2b1), mRNA."
17	12	17	"M300000401"	"Mrpl4--mitochondrial ribosomal protein L4 (Mrpl4), mRNA."
17	12	18	"M300000495"	"Hlf--hepatic leukemia factor (Hlf), mRNA."
17	12	19	"M300000498"	"6430517E21Rik--RIKEN cDNA 6430517E21 gene (6430517E21Rik), mRNA."
17	12	20	"M300000500"	"Gstm7--PREDICTED: glutathione S-transferase, mu 7, transcript variant 3 (Gstm7), mRNA."
17	12	21	"M300000509"	"0610040D20Rik--RIKEN cDNA 0610040D20 gene (0610040D20Rik), mRNA."
17	12	22	"M300000516"	"Cacna1e--calcium channel, voltage-dependent, R type, alpha 1E subunit (Cacna1e), mRNA."
17	12	23	"M300000526"	"Adh7--alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide (Adh7), mRNA."
17	13	1	"M300001163"	"Scarf2--scavenger receptor class F, member 2 (Scarf2), mRNA."
17	13	2	"M300001166"	"Aim1l--PREDICTED: absent in melanoma 1-like, transcript variant 4 (Aim1l), mRNA."
17	13	3	"M300001178"	"Steap4--STEAP family member 4 (Steap4), mRNA."
17	13	4	"M300001180"	"Kif11--kinesin family member 11 (Kif11), mRNA."
17	13	5	"M300001182"	"Mlkl--PREDICTED: mixed lineage kinase domain-like, transcript variant 3 (Mlkl), mRNA."
17	13	6	"M300001189"	"2310009M18Rik--ENSMUST00000040179"
17	13	7	"M300001277"	"Mertk--c-mer proto-oncogene tyrosine kinase (Mertk), mRNA."
17	13	8	"M300001294"	"Hps5--Hermansky-Pudlak syndrome 5 homolog (human) (Hps5), transcript variant 2, mRNA."
17	13	9	"M300001296"	"Hps5--Hermansky-Pudlak syndrome 5 homolog (human) (Hps5), transcript variant 2, mRNA."
17	13	10	"M300001299"	"BC039210--PREDICTED: cDNA sequence BC039210, transcript variant 4 (BC039210), mRNA."
17	13	11	"M300001303"	"Ankrd28--ankyrin repeat domain 28 (Ankrd28), mRNA."
17	13	12	"M300001305"	"Srp19--signal recognition particle 19 (Srp19), mRNA."
17	13	13	"M300001936"	"Crsp3--cofactor required for Sp1 transcriptional activation, subunit 3 (Crsp3), mRNA."
17	13	14	"M300001941"	"Nedd1--neural precursor cell expressed, developmentally down-regulated gene 1 (Nedd1), mRNA."
17	13	15	"M300001944"	"2610016C23Rik--RIKEN cDNA 2610016C23 gene (2610016C23Rik), mRNA."
17	13	16	"M300001948"	"Map3k5--mitogen activated protein kinase kinase kinase 5 (Map3k5), mRNA."
17	13	17	"M300001951"	"Pctk2--PCTAIRE-motif protein kinase 2 (Pctk2), mRNA."
17	13	18	"M300001956"	"E430004F17Rik--RIKEN cDNA E430004F17 gene (E430004F17Rik), mRNA."
17	13	19	"M300002028"	"Meis1--myeloid ecotropic viral integration site 1 (Meis1), mRNA."
17	13	20	"M300002031"	"Tcfe2a--transcription factor E2a (Tcfe2a), mRNA."
17	13	21	"M300002036"	"Frs2--fibroblast growth factor receptor substrate 2 (Frs2), mRNA."
17	13	22	"M300002042"	"Rab36--RAB36, member RAS oncogene family (Rab36), mRNA."
17	13	23	"M300002044"	"Grb10--growth factor receptor bound protein 10 (Grb10), mRNA."
17	14	1	"M300002049"	"Snrpd3--small nuclear ribonucleoprotein D3 (Snrpd3), mRNA."
17	14	2	"M300002686"	"LOC631675--PREDICTED: similar to transmembrane 7 superfamily member 1, transcript variant 1 (LOC631675), mRNA."
17	14	3	"M300002688"	"Lgals8--lectin, galactose binding, soluble 8 (Lgals8), mRNA."
17	14	4	"M300002692"	"Ryr2--ryanodine receptor 2, cardiac (Ryr2), mRNA."
17	14	5	"M300002699"	"Gli3--GLI-Kruppel family member GLI3 (Gli3), mRNA."
17	14	6	"M300002705"	"Zfp192--zinc finger protein 192 (Zfp192), mRNA."
17	14	7	"M300002713"	"Prlpc1--prolactin-like protein C 1 (Prlpc1), mRNA."
17	14	8	"M300002801"	"Ptdss1--phosphatidylserine synthase 1 (Ptdss1), mRNA."
17	14	9	"M300002811"	"2310010B21Rik--RIKEN cDNA 2310010B21 gene (2310010B21Rik), mRNA."
17	14	10	"M300002820"	"Lect2--leukocyte cell-derived chemotaxin 2 (Lect2), mRNA."
17	14	11	"M300002828"	"Slc28a3--solute carrier family 28 (sodium-coupled nucleoside transporter), member 3 (Slc28a3), mRNA."
17	14	12	"M300002835"	"2900041A09Rik--RIKEN cDNA 2900041A09 gene (2900041A09Rik), mRNA."
17	14	13	"M300002837"	"AI595366--expressed sequence AI595366 (AI595366), mRNA."
17	14	14	"M300003522"	"Umps--uridine monophosphate synthetase (Umps), mRNA."
17	14	15	"M300003525"	"Fstl1--follistatin-like 1 (Fstl1), mRNA."
17	14	16	"M300003530"	"Abcc5--ATP-binding cassette, sub-family C (CFTR/MRP), member 5 (Abcc5), transcript variant 1, mRNA."
17	14	17	"M300003533"	"Kalrn--PREDICTED: kalirin, RhoGEF kinase, transcript variant 5 (Kalrn), mRNA."
17	14	18	"M300003536"	"Gtf2e1--general transcription factor II E, polypeptide 1 (alpha subunit) (Gtf2e1), mRNA."
17	14	19	"M300003538"	"ENSMUSG00000022833--ENSMUST00000023532"
17	14	20	"M300003614"	"2610039C10Rik--RIKEN cDNA 2610039C10 gene (2610039C10Rik), mRNA."
17	14	21	"M300003618"	"Krtcap1--keratinocyte associated protein 1 (Krtcap1), mRNA."
17	14	22	"M300003620"	"2310037I24Rik--RIKEN cDNA 2310037I24 gene (2310037I24Rik), mRNA."
17	14	23	"M300003626"	"LOC380969--similar to KIAA1602 protein (LOC380969), mRNA."
17	15	1	"M300003629"	"Accn2--amiloride-sensitive cation channel 2, neuronal (Accn2), mRNA."
17	15	2	"M300003631"	"Lass5--longevity assurance homolog 5 (S. cerevisiae) (Lass5), mRNA."
17	15	3	"M300004346"	"Sf3b2--splicing factor 3b, subunit 2 (Sf3b2), mRNA."
17	15	4	"M300004349"	"Cabp2--calcium binding protein 2 (Cabp2), mRNA."
17	15	5	"M300004356"	"Spnb3--spectrin beta 3 (Spnb3), mRNA."
17	15	6	"M300004360"	"Ndufs8--NADH dehydrogenase (ubiquinone) Fe-S protein 8 (Ndufs8), mRNA."
17	15	7	"M300004366"	"Dock8--dedicator of cytokinesis 8 (Dock8), transcript variant 2, mRNA."
17	15	8	"M300004368"	"Lao1--L-amino acid oxidase 1 (Lao1), mRNA."
17	15	9	"M300004444"	"Msr1--macrophage scavenger receptor 1 (Msr1), mRNA."
17	15	10	"M300004447"	"Taf5--TAF5 RNA polymerase II, TATA box binding protein (TBP)-associated factor (Taf5), mRNA."
17	15	11	"M300004455"	"Dmd--dystrophin, muscular dystrophy (Dmd), mRNA."
17	15	12	"M300004460"	"4930428C11Rik--ENSMUST00000026049"
17	15	13	"M300004462"	"Gsto2--glutathione S-transferase omega 2 (Gsto2), mRNA."
17	15	14	"M300004466"	"Casp7--caspase 7 (Casp7), mRNA."
17	15	15	"M300005146"	"Sdccag8--serologically defined colon cancer antigen 8 (Sdccag8), mRNA."
17	15	16	"M300005149"	"LOC545389--PREDICTED: similar to KARP-1-binding protein, transcript variant 3 (LOC545389), mRNA."
17	15	17	"M300005151"	"Capn2--calpain 2 (Capn2), mRNA."
17	15	18	"M300005153"	"Srp9--SIGNAL RECOGNITION PARTICLE 9 KDA PROTEIN (SRP9). [Source:SWISSPROT;Acc:P49962]"
17	15	19	"M300005157"	"Opn3--opsin (encephalopsin) (Opn3), mRNA."
17	15	20	"M300005159"	"1810030J14Rik--RIKEN cDNA 1810030J14 gene (1810030J14Rik), mRNA."
17	15	21	"M300005224"	"Suv39h2--suppressor of variegation 3-9 homolog 2 (Drosophila) (Suv39h2), mRNA."
17	15	22	"M300005229"	"Fcgr2b--Fc receptor, IgG, low affinity IIb (Fcgr2b), mRNA."
17	15	23	"M300005231"	"Dusp12--dual specificity phosphatase 12 (Dusp12), mRNA."
17	16	1	"M300005239"	"Cdca1--cell division cycle associated 1 (Cdca1), mRNA."
17	16	2	"M300005241"	"Vamp4--VESICLE-ASSOCIATED MEMBRANE PROTEIN 4 (VAMP-4). [Source:SWISSPROT;Acc:O70480]"
17	16	3	"M300005246"	"Klhl20--kelch-like 20 (Drosophila) (Klhl20), mRNA."
17	16	4	"M300005869"	"Vcam1--VASCULAR CELL ADHESION PROTEIN 1 PRECURSOR (V-CAM 1). [Source:SWISSPROT;Acc:P29533]"
17	16	5	"M300005877"	"Camk2d--calcium/calmodulin-dependent protein kinase II, delta (Camk2d), transcript variant 3, mRNA."
17	16	6	"M300005881"	"Ndst3--N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 3 (Ndst3), mRNA."
17	16	7	"M300005888"	"Sfrp2--SECRETED FRIZZLED-RELATED SEQUENCE PROTEIN 2; STROMAL CELL DERIVED FACTOR 5; SECRETED FRIZZLED-RELATED SEQUENCE PROTEIN 5"
17	16	8	"M300005894"	"Cfi--complement component factor i (Cfi), mRNA."
17	16	9	"M300005896"	"Gucy1b3--guanylate cyclase 1, soluble, beta 3 (Gucy1b3), mRNA."
17	16	10	"M300005973"	"Ppp3ca--protein phosphatase 3, catalytic subunit, alpha isoform (Ppp3ca), mRNA."
17	16	11	"M300005979"	"Lrrc7--PREDICTED: leucine rich repeat containing 7, transcript variant 4 (Lrrc7), mRNA."
17	16	12	"M300005983"	"Lphn2--PREDICTED: latrophilin 2, transcript variant 10 (Lphn2), mRNA."
17	16	13	"M300005986"	"Bxdc5--brix domain containing 5 (Bxdc5), transcript variant 2, mRNA."
17	16	14	"M300005989"	"Ctbs--chitobiase, di-N-acetyl- (Ctbs), mRNA."
17	16	15	"M300005995"	"Asph--aspartate-beta-hydroxylase (Asph), transcript variant 2, mRNA."
17	16	16	"M300006619"	"Fgf5--fibroblast growth factor 5 (Fgf5), mRNA."
17	16	17	"M300006621"	"Tpst2--protein-tyrosine sulfotransferase 2 (Tpst2), mRNA."
17	16	18	"M300006629"	"Tesc--tescalcin (Tesc), mRNA."
17	16	19	"M300006637"	"Dck--deoxycytidine kinase (Dck), mRNA."
17	16	20	"M300006640"	"Afp--alpha fetoprotein (Afp), mRNA."
17	16	21	"M300006652"	"shrm--SHROOM. [Source:RefSeq;Acc:NM_015756]"
17	16	22	"M300006729"	"Sfrs9--splicing factor, arginine/serine rich 9 (Sfrs9), mRNA."
17	16	23	"M300006733"	"Cabp1--calcium binding protein 1 (Cabp1), mRNA."
17	17	1	"M300006736"	"2210016L21Rik--RIKEN cDNA 2210016L21 gene (2210016L21Rik), mRNA."
17	17	2	"M300006738"	"Oasl2--2'-5' oligoadenylate synthetase-like 2 (Oasl2), mRNA."
17	17	3	"M300006742"	"2310036D22Rik--RIKEN cDNA 2310036D22 gene (2310036D22Rik), mRNA."
17	17	4	"M300006745"	"Foxk1--forkhead box K1 (Foxk1), transcript variant 1, mRNA."
17	17	5	"M300007524"	"Dock1--PREDICTED: dedicator of cyto-kinesis 1, transcript variant 11 (Dock1), mRNA."
17	17	6	"M300007530"	"Usp9x--ubiquitin specific peptidase 9, X chromosome (Usp9x), mRNA."
17	17	7	"M300007534"	"Cask--calcium/calmodulin-dependent serine protein kinase (MAGUK family) (Cask), transcript variant 2, mRNA."
17	17	8	"M300007538"	"Nrip3--nuclear receptor interacting protein 3 (Nrip3), mRNA."
17	17	9	"M300007541"	"Rp2h--retinitis pigmentosa 2 homolog (human) (Rp2h), mRNA."
17	17	10	"M300007546"	"Txnl2--thioredoxin-like 2 (Txnl2), mRNA."
17	17	11	"M300007633"	"Fshprh1--FSH primary response 1 (Fshprh1), mRNA."
17	17	12	"M300007637"	"Serpina7--serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 (Serpina7), mRNA."
17	17	13	"M300007639"	"ENSMUSG00000031271--ENSMUST00000060824"
17	17	14	"M300007644"	"Pak3--SERINE/THREONINE-PROTEIN KINASE PAK 3 (EC 2.7.1.-) (P21-ACTIVATED KINASE 3) (PAK-3) (BETA-PAK) (CDC42/RAC EFFECTOR KINASE"
17	17	15	"M300007650"	"Cdkl5--PREDICTED: cyclin-dependent kinase-like 5 (Cdkl5), mRNA."
17	17	16	"M300007658"	"Nlgn3--neuroligin 3 (Nlgn3), mRNA."
17	17	17	"M300008355"	"Gm837--PREDICTED: gene model 837, (NCBI), transcript variant 1 (Gm837), mRNA."
17	17	18	"M300008358"	"Flcn--folliculin (Flcn), mRNA."
17	17	19	"M300008360"	"Chsy1--PREDICTED: carbohydrate (chondroitin) synthase 1 (Chsy1), mRNA."
17	17	20	"M300008363"	"Glt25d2--glycosyltransferase 25 domain containing 2 (Glt25d2), mRNA."
17	17	21	"M300008367"	"B230205M03--hypothetical protein B230205M03 (B230205M03), mRNA."
17	17	22	"M300008375"	"1700025G04Rik--RIKEN cDNA 1700025G04 gene (1700025G04Rik), mRNA."
17	17	23	"M300008463"	"Ank2--ankyrin 2, brain (Ank2), transcript variant 3, mRNA."
17	18	1	"M300008468"	"ENSMUSG00000032827--ENSMUST00000035827"
17	18	2	"M300008475"	"Zswim6--PREDICTED: zinc finger, SWIM domain containing 6 (Zswim6), mRNA."
17	18	3	"M300008482"	"Abcc4--ATP-binding cassette, sub-family C (CFTR/MRP), member 4 (Abcc4), mRNA."
17	18	4	"M300008487"	"Psmf1--proteasome (prosome, macropain) inhibitor subunit 1 (Psmf1), transcript variant 2, mRNA."
17	18	5	"M300008491"	"Arhgef17--PREDICTED: Rho guanine nucleotide exchange factor (GEF) 17, transcript variant 3 (Arhgef17), mRNA."
17	18	6	"M300009343"	"Gcsh--glycine cleavage system protein H (aminomethyl carrier) (Gcsh), mRNA."
17	18	7	"M300009346"	"ENSMUSG00000034427--ENSMUST00000040703"
17	18	8	"M300009350"	"Cops8--COP9 (constitutive photomorphogenic) homolog, subunit 8 (Arabidopsis thaliana) (Cops8), mRNA."
17	18	9	"M300009355"	"Cybasc3--cytochrome b, ascorbate dependent 3 (Cybasc3), mRNA."
17	18	10	"M300009358"	"Slc24a1--solute carrier family 24 (sodium/potassium/calcium exchanger), member 1 (Slc24a1), mRNA."
17	18	11	"M300009363"	"Eda2r--ectodysplasin A2 isoform receptor (Eda2r), mRNA."
17	18	12	"M300009460"	"Cd300a--CD300A antigen (Cd300a), mRNA."
17	18	13	"M300009465"	"BC048403--cDNA sequence BC048403 (BC048403), mRNA."
17	18	14	"M300009468"	"Cib3--PREDICTED: calcium and integrin binding family member 3, transcript variant 1 (Cib3), mRNA."
17	18	15	"M300009476"	"Gpr142--G protein-coupled receptor 142 (Gpr142), mRNA."
17	18	16	"M300009480"	"Sema3f--sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3 F (Sema3f), mRNA."
17	18	17	"M300009483"	"BC025575--cDNA sequence BC025575 (BC025575), mRNA."
17	18	18	"M300010258"	"Meox2--mesenchyme homeobox 2 (Meox2), mRNA."
17	18	19	"M300010260"	"Dnaic1--dynein, axonemal, intermediate chain 1 (Dnaic1), mRNA."
17	18	20	"M300010267"	"Pphln1--periphilin 1 (Pphln1), transcript variant 1, mRNA."
17	18	21	"M300010273"	"Hist1h1c--histone 1, H1c (Hist1h1c), mRNA."
17	18	22	"M300010276"	"Slc26a8--solute carrier family 26, member 8 (Slc26a8), mRNA."
17	18	23	"M300010279"	"Ndufa13--NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 13 (Ndufa13), mRNA."
17	19	1	"M300010363"	"Sec24a--SEC24 related gene family, member A (S. cerevisiae) (Sec24a), mRNA."
17	19	2	"M300010366"	"Cep135--centrosomal protein 135 (Cep135), mRNA."
17	19	3	"M300010369"	"9530077C05Rik--RIKEN cDNA 9530077C05 gene (9530077C05Rik), mRNA."
17	19	4	"M300010376"	"LOC635623--PREDICTED: similar to RIKEN cDNA 4932431H17 gene (LOC635623), mRNA."
17	19	5	"M300010381"	"Arhgap26--Rho GTPase activating protein 26 (Arhgap26), mRNA."
17	19	6	"M300010391"	"Wtip--WT1-interacting protein (Wtip), mRNA."
17	19	7	"M300011171"	"Rg9mtd2--RNA (guanine-9-) methyltransferase domain containing 2 (Rg9mtd2), mRNA."
17	19	8	"M300011185"	"Jmjd1c--PREDICTED: jumonji domain containing 1C, transcript variant 5 (Jmjd1c), mRNA."
17	19	9	"M300011191"	"Qk--QUAKING PROTEIN. [Source:RefSeq;Acc:NM_021881]"
17	19	10	"M300011196"	"Stk35--serine/threonine kinase 35 (Stk35), mRNA."
17	19	11	"M300011203"	"H2afz--H2A histone family, member Z (H2afz), mRNA."
17	19	12	"M300011207"	"C530044N13Rik--RIKEN cDNA C530044N13 gene (C530044N13Rik), mRNA."
17	19	13	"M300011299"	"9630033F20Rik--RIKEN cDNA 9630033F20 gene (9630033F20Rik), mRNA."
17	19	14	"M300011304"	"AW456874--expressed sequence AW456874 (AW456874), mRNA."
17	19	15	"M300011306"	"2410078J06Rik--PREDICTED: RIKEN cDNA 2410078J06 gene, transcript variant 2 (2410078J06Rik), mRNA."
17	19	16	"M300011315"	"4932416N17Rik--RIKEN cDNA 4932416N17 gene (4932416N17Rik), mRNA."
17	19	17	"M300011319"	"Card4--caspase recruitment domain 4 (Card4), mRNA."
17	19	18	"M300011325"	"ENSMUSG00000038070--PUTATIVE COILED-COIL PROTEIN (FRAGMENT). [Source:SPTREMBL;Acc:Q8R2F0]"
17	19	19	"M300012093"	"Edaradd--EDAR (ectodysplasin-A receptor)-associated death domain (Edaradd), transcript variant 2, mRNA."
17	19	20	"M300012095"	"Clnk--cytokine-dependent hematopoietic cell linker (Clnk), mRNA."
17	19	21	"M300012097"	"ENSMUSG00000039317--ENSMUST00000044508"
17	19	22	"M300012100"	"Rnf122--ring finger protein 122 (Rnf122), mRNA."
17	19	23	"M300012105"	"ENSMUSG00000039332--ENSMUST00000055664"
17	20	1	"M300012109"	"BC024814--cDNA sequence BC024814 (BC024814), mRNA."
17	20	2	"M300012214"	"4732454E20Rik--PREDICTED: RIKEN cDNA 4732454E20 gene (4732454E20Rik), mRNA."
17	20	3	"M300012217"	"Ppp2r4--protein phosphatase 2A, regulatory subunit B (PR 53) (Ppp2r4), mRNA."
17	20	4	"M300012221"	"Rln3r1--relaxin 3 receptor 1 (Rln3r1), mRNA."
17	20	5	"M300012226"	"2700019D07Rik--RIKEN cDNA 2700019D07 gene (2700019D07Rik), mRNA."
17	20	6	"M300012231"	"Ttc18--PREDICTED: tetratricopeptide repeat domain 18, transcript variant 1 (Ttc18), mRNA."
17	20	7	"M300012235"	"Sec22l3--SEC22 vesicle trafficking protein-like 3 (S. cerevisiae) (Sec22l3), mRNA."
17	20	8	"M300013026"	"ENSMUSG00000041117--ENSMUST00000038093"
17	20	9	"M300013030"	"Zfp598--zinc finger protein 598 (Zfp598), mRNA."
17	20	10	"M300013032"	"Ripk2--receptor (TNFRSF)-interacting serine-threonine kinase 2 (Ripk2), mRNA."
17	20	11	"M300013039"	"Otud3--PREDICTED: OTU domain containing 3 (Otud3), mRNA."
17	20	12	"M300013046"	"Prkd2--protein kinase D2 (Prkd2), mRNA."
17	20	13	"M300013057"	"2310036O22Rik--RIKEN cDNA 2310036O22 gene (2310036O22Rik), mRNA."
17	20	14	"M300013152"	"Wnk1--WNK lysine deficient protein kinase 1 (Wnk1), mRNA."
17	20	15	"M300013156"	"BC037674--cDNA sequence BC037674 (BC037674), mRNA."
17	20	16	"M300013169"	"Hibch--3-hydroxyisobutyryl-Coenzyme A hydrolase (Hibch), mRNA."
17	20	17	"M300013175"	"C330018K18Rik--RIKEN cDNA C330018K18 gene (C330018K18Rik), mRNA."
17	20	18	"M300013177"	"Mmrn2--multimerin 2 (Mmrn2), mRNA."
